Address,Bathrooms,Bedrooms,Home Size,Lat,Lon,Property Size,Year Built,Zestimate,Zipcode
13814 N BURNING TREE PL,3.33,,2500,33.611811,-112.068293,9759,1973,382330,85022
2205 N 91ST GLEN,2.5,4,2568,33.473815,-112.256857,5175,2005,245249,85037
2923 W PIMA ST,,,,33.432718,-112.122579,21780,1980,,85009
22317 N 39TH RUN,4,4,3785,33.689119,-111.986665,6111,2005,608753,85050
5314 W VERNON AVE,3,4,1967,33.474179,-112.174218,6817,1967,193498,85035
3707 W CARSON RD,2,,1302,33.381844,-112.138495,4094,2004,188539,85041
1336 E BETH DR,,0,,33.364859,-112.05381,8774,,497200,85042
5716 N 11TH WY,2,3,1588,33.520851,-112.057378,43560,1953,425286,85014
205 W CANTERBURY LN,3.67,,2138,33.614378,-112.076567,6816,1978,357458,85023
2108 E PATRICK LN,2,3,1600,33.693571,-112.037797,6316,1996,334365,85024
2301 E LARKSPUR DR,1.5,3,1252,33.600236,-112.033516,7253,1960,225860,85022
1016 E MOHAVE ST,2,3,867,33.431621,-112.059479,6216,2009,160388,85034
10411 W CALLE DE EDENS,2,,1475,33.500904,-112.285248,6207,1979,191394,85037
3234 E MADISON ST,2,4,1632,33.446432,-112.01124,43560,2005,264015,85034
3033 W POLK ST,3,,2246,33.452866,-112.125324,7775,1946,200730,85009
11817 N 29TH AVE,2,3,1341,33.593488,-112.121258,43560,1970,209694,85029
4031 W PALOMINO RD,1,3,1005,33.509672,-112.146451,1668,1972,84964,85019
3150 E BEARDSLEY RD,2.5,2,1996,33.670531,-112.01482,207842,2005,314295,85050
1329 W LYNWOOD ST,1,3,1340,33.464475,-112.090476,6835,1935,417936,85007
4031 E MONTECITO AVE,3,3,1853,33.499169,-111.993867,8721,1954,527636,85018
3508 W DIANA AVE,2,,1632,33.562765,-112.135056,6560,1960,176862,85051
2302 E LINCOLN CIR,2.33,,1969,33.537833,-112.031764,9967,1969,464286,85016
3632 W ORANGEWOOD AVE,2,4,1326,33.546056,-112.137898,8028,1962,196206,85051
10235 N 31ST ST,2,0,1200,33.579926,-112.014339,1594,1985,401226,85028
3345 W SURREY AVE,2,,1222,33.604196,-112.130559,9254,1968,191867,85029
4013 W OCOTILLO RD,2,3,1423,33.534615,-112.145504,7331,1960,191934,85019
4032 N 46TH AVE,1,4,1177,33.494292,-112.158242,6177,1954,131143,85031
112 E VILLA THERESA DR,2,4,1150,33.654459,-112.072339,5906,1974,104586,85022
3208 W CLINTON ST,2,3,1630,33.583375,-112.127412,6277,1971,178132,85029
2922 W MARIPOSA ST,1,,1855,33.5081,-112.122511,6622,1954,174480,85017
2237 E CAPTAIN DREYFUS AVE,3,,2464,33.605349,-112.033248,9538,1981,405020,85022
15022 S 7TH ST,4,,3506,33.309828,-112.065847,12105,1993,721409,85048
721 W MOUNTAIN SKY AVE,3,4,2329,33.30361,-112.084609,10132,1993,406785,85045
37113 N 16TH ST,2,,2638,33.822242,-112.047224,109423,2002,477032,85086
11424 S KI RD,1,,919,33.342712,-111.973451,4051,1977,175481,85044
27506 N 63RD DR,3,4,2230,33.735357,-112.195839,4273,2003,302290,85083
2132 W MYRTLE AVE,2,3,1534,33.542451,-112.105422,5872,1957,246801,85021
6525 W LARIAT LN,3,4,2103,33.72159,-112.200613,6600,1999,313340,85083
4536 E VINEYARD RD,2,3,1120,33.385151,-111.982776,7544,1982,203327,85042
42406 N 46TH LN,2.33,,1757,33.869541,-112.160624,5625,2004,263769,85086
13838 N 38TH PL,2,3,1856,33.613176,-111.998746,6397,1970,269951,85032
732 E LUDLOW DR,,0,,33.612324,-112.064134,2150,,,85022
23030 N 25TH ST,2.67,,1800,33.696681,-112.029662,7547,1997,367219,85024
1739 W MICHELLE DR,2,4,1320,33.649407,-112.097594,304920,1972,232219,85023
1902 E LAMAR RD,2,3,1916,33.536934,-112.040354,8529,1963,444868,85016
3325 W PORT AU PRINCE LN,2,,1128,33.62282,-112.130457,6198,1970,173943,85053
1917 E CAMPBELL AVE,2,,1416,33.501755,-112.039751,7288,1955,305300,85016
13048 S 41ST PL,2,3,1740,33.327198,-111.993971,9583,1984,298815,85044
3511 E BASELINE RD,2,2,890,33.376283,-112.00679,892,1986,141348,85042
8239 N 29TH AVE,1,3,1409,33.558403,-112.121009,8011,1950,159258,85051
7129 W MARIPOSA ST,1,2,1156,33.508114,-112.212665,2326,1963,77851,85033
3422 E TOPEKA DR,4,5,2811,33.659396,-112.00839,7418,1994,414014,85050
1613 W YUMA ST,3,5,1416,33.434669,-112.09445,11326,1964,183997,85007
104 W MISSOURI AVE,2,2,1526,33.51708,-112.075854,,1979,282163,85013
14435 S 48TH ST,1,,767,33.314633,-111.979931,792,1998,169729,85044
3445 N 36TH ST,1,2,780,33.489582,-112.002935,108800,,,85018
3302 N 65TH AVE,2,3,1332,33.48637,-112.199936,7383,1961,174848,85033
22226 N 54TH WY,3,,2449,33.689038,-111.958013,10430,1999,617382,85054
7409 S 15TH LN,3.67,,2537,33.37952,-112.091757,10446,2004,270813,85041
3351 N 69TH DR,1,2,700,33.487333,-112.209385,1350,1989,79879,85033
4520 W STONEMAN DR,3,4,2537,33.865909,-112.155747,5296,2004,302638,85086
2744 E TAMARISK AVE,1,,885,33.404466,-112.021863,14915,1945,129853,85040
919 W SOLCITO LN,2,,1765,33.524182,-112.085403,3585,1970,301821,85013
5252 N 42ND LN,1,,1005,33.514094,-112.149518,928,1972,87072,85019
85 W VIRGINIA AVE,2,,1544,33.476391,-112.077575,8693,1953,435267,85003
9984 W DEVONSHIRE AVE,2.5,3,1756,33.49684,-112.276711,5070,1995,205977,85037
14621 S PRESARIO TR,4.33,,3683,33.313974,-112.075109,31397,2003,1194862,85048
2827 N 51ST AVE,,0,,33.478831,-112.168213,213243,,97286,85035
3421 E ALTADENA AVE,2,3,1419,33.591834,-112.007792,8067,1971,313876,85028
4723 E APOLLO RD,,,936,33.387155,-111.979625,6969,1977,170870,85042
10043 S 49TH ST,2,3,1570,33.354298,-111.976294,6987,1983,273113,85044
19865 N 17TH LN,2,4,1559,33.667443,-112.096022,7058,1974,223478,85027
4523 W VERDE LN,2,,1401,33.481087,-112.157163,6382,1958,167181,85031
16025 S 43RD PL,3,4,2226,33.300005,-111.989618,6294,1987,356685,85048
4104 N 28TH AVE,1,,828,33.495241,-112.119855,8076,1950,118722,85017
4210 N 18TH DR,1,0,1576,33.497379,-112.099348,7405,1946,,85015
4126 N 42ND PL,3,4,2087,33.496004,-111.990386,7570,1950,620398,85018
111 W OREGON AVE,3,4,4080,33.513558,-112.076632,10179,1987,722777,85013
3632 N 60TH AVE,2,,1258,33.490276,-112.19015,6373,1972,165336,85033
4144 N 21ST ST,2,2,1118,33.496491,-112.036981,1122,1985,169254,85016
2915 W MEADOW DR,2,,1307,33.641001,-112.122348,9273,1983,244485,85053
4521 N 82ND LN,1,,1232,33.5023,-112.236747,9413,1980,170673,85033
3121 E MARILYN RD,2,3,2156,33.620499,-112.014473,16429,1979,369688,85032
2904 W CACTUS RD,2,,2356,33.596712,-112.121459,5982,1959,217124,85029
8820 N 15TH LN,2,3,2447,33.565202,-112.093962,13669,1960,338736,85021
3511 E BASELINE RD,2,2,890,33.376283,-112.00679,892,1986,141348,85042
3221 W MOHAWK LN,1,,823,33.673135,-112.128728,4602,1986,156674,85027
750 NW GRAND AVE,,,,33.453024,-112.083951,,,189989,85007
2939 W MONTEBELLO AVE,1,,1180,33.520153,-112.123064,6625,1952,147962,85017
615 W SOUTH MOUNTAIN AVE,2,,1221,33.370207,-112.082151,6795,1963,166843,85041
3938 W CAMBRIDGE AVE,2,,1320,33.477952,-112.144716,6537,1960,160278,85009
15430 N 25TH ST,,0,,33.627648,-112.029112,76825,,1993473,85032
6316 N 7TH AVE,4.67,4,3538,33.529712,-112.082881,19704,2014,885357,85013
4442 E JOJOBA RD,3.5,4,3667,33.322319,-111.986732,5998,2017,495191,85044
16820 N 32ND AVE,2,3,1496,33.638243,-112.127191,9015,1979,237638,85053
2228 E WIER AVE,2,,1217,33.403503,-112.032951,6504,1961,150536,85040
2725 E MINE CREEK RD,2.5,3,1381,33.703287,-112.025504,757423,2008,1170517,85024
4021 W WINDSOR AVE,1,,982,33.478642,-112.146163,6240,1960,132895,85009
4137 W MCLELLAN BLVD,2,,1161,33.532463,-112.14878,6865,1960,161843,85019
3809 W BUTLER DR,2,4,1240,33.56009,-112.141158,6094,1964,176720,85051
5935 W CYPRESS ST,2,,2132,33.472271,-112.188091,7771,1989,199531,85035
4149 W ALTA VISTA RD,2,,1050,33.387707,-112.148587,6943,1971,111025,85041
2928 N 79TH LN,2,,1132,33.481223,-112.228995,7301,1979,167248,85033
39822 N RIVER BEND RD,2.33,,1827,33.847175,-112.097629,5715,2005,266921,85086
4424 E SAN GABRIEL AVE,2,3,1793,33.350977,-111.986901,11456,1976,340624,85044
2726 E MICHIGAN AVE,2,,1246,33.651861,-112.023841,7093,1983,224980,85032
6642 W RED FOX RD,3.5,4,3613,33.739277,-112.20294,10441,2004,435944,85083
526 W PALO VERDE DR,2,,1976,33.523169,-112.081269,17110,1949,513351,85013
16013 S DESERT FOOTHILLS PKWY,2,0,962,33.299284,-112.058702,712290,1997,347701,85048
10225 W CAMELBACK RD,,0,,33.508074,-112.28082,192396,,573324,85037
3602 W POLK ST,2,2,671,33.453482,-112.13685,43560,1946,161112,85009
4501 E ALTA VISTA RD,2,5,1632,33.3892,-111.984614,6068,1972,208903,85042
12642 S HONAHLEE CT,4.67,,6810,33.331158,-112.014249,20120,1990,1728270,85044
5818 E ORANGE BLOSSOM LN,5.5,,4837,33.481703,-111.956276,12000,1974,1667299,85018
915 N 4TH ST,,,2369,33.458199,-112.067112,7000,1915,341879,85004
